Model,MAE,MSE,RMSE,R2
Linear Regression,13.13225907,731.3380697,27.04326293,0.533720063
Ridge Regression,10.11726475,270.1649104,16.43669402,0.827750691
Decision Tree,11.53355705,589.3171141,24.27585455,0.624268505
Random Forest,12.525,373.0219307,19.31377567,0.762172039
XGBoost (Tuned),7.658944636,289.3846064,17.01130819,0.81549677
CatBoost,8.825176067,273.525956,16.53862014,0.825607786
Neural Network (MLP),7.787983727,278.9956815,16.70316382,0.822120447
Stacking Ensemble,7.296014529,238.4538158,15.44194987,0.847968765
